id,username,created_at,lng,lat,text
1517444322035216386,511NY,Fri Apr 22 10:04:53 +0000 2022,-74.005229,40.720824,Cleared: Construction on #ALine NB from Canal St to 59 St - Columbus Circle
1517444322731438081,511NY,Fri Apr 22 10:04:53 +0000 2022,-74.130557,40.89391,Cleared: Construction on #US46 WB from West of NJ 20 to West of Garden State Parkway
1517444323461246976,511NY,Fri Apr 22 10:04:54 +0000 2022,-73.919898,41.0051,Cleared: Construction on #PalisadesInterstateParkway Both directions from START ROUTE Palisades Interstate Parkway;… https://t.co/Jz91mfYrE7
1517444323880497152,Vegascabby1,Fri Apr 22 10:04:54 +0000 2022,-115.135165,36.0609645,"@ATTHelp Still you can't solve the problem, i guess I'll take my business elsewhere"
1517444324312690690,511NY,Fri Apr 22 10:04:54 +0000 2022,-74.048526,40.722815,Cleared: Incident on #82Bus at Newark Avenue &amp; 2nd Street
1517444325000597505,511NY,Fri Apr 22 10:04:54 +0000 2022,-74.048526,40.722815,Cleared: Incident on #86Bus at Newark Avenue &amp; 2nd Street
1517444330746568704,CheeHuffs,Fri Apr 22 10:04:55 +0000 2022,-122.34317899999999,47.7558715,"I'd like to follow more sharks but it's hard to avoid the ""uwu I'm a shark with big tits and if you have a single k… https://t.co/tSGusZ8t33"
1517444330792886273,Cannonball_Bill,Fri Apr 22 10:04:55 +0000 2022,-80.8467855,35.209058999999996,"So friend said you aren't gonna go hard at 2 today. I said you would, but who knows.@heyzmsc"
1517444333905055744,GregPaonessa1,Fri Apr 22 10:04:56 +0000 2022,-82.114383,41.3608395,We Rock 🤘 https://t.co/7tG4fJGM8F
1517444336308338689,TrebleOnyx,Fri Apr 22 10:04:57 +0000 2022,-87.732013,41.8335845,He got with him real quick.
1517444338799816704,AndrewRiceGolf,Fri Apr 22 10:04:57 +0000 2022,-80.926628,33.6311395,@slalomdude Exactly that!👌🏾
1517444340179771392,Septdenov_7of9,Fri Apr 22 10:04:58 +0000 2022,-85.9785995,35.8305215,Twitter is more about me than it is about you. That's why I'm at the center of this image. https://t.co/yBIW0RexZU
1517444344365658120,dave_the_libn,Fri Apr 22 10:04:59 +0000 2022,-89.2665075,39.7393005,"@mbird12 @kaitdugan Akron, Ohio. It’s close enough to Cleveland without all the hustle and bustle. Best experience is in February"
1517444349616918529,mrlivefromnflk,Fri Apr 22 10:05:00 +0000 2022,-76.50780850000001,37.090301,@Mvinestream Facts 🤣😂😂
1517444352158707712,josephc14074803,Fri Apr 22 10:05:00 +0000 2022,-80.1226195,26.721896,"@Morning_Joe Do not let up on the #McCarthyTapes cause @HouseGOP can’t get enough of those tapes, they have no real… https://t.co/XbX4FUc3aD"
1517444351407841282,GuyChristianEr2,Fri Apr 22 10:05:00 +0000 2022,-68.98470499999999,45.188407,@TomBevanRCP TAP SCREEN SCROLL UP FULL READ! FOR TERM LIMITS+ AGE CAPS GOVT EMPLOYEES!  CAMPAIGN REFORMS GETTING$$$… https://t.co/cLV0cYyjWb
